Album,Track,日本語,Romaji,한국어,歌,Singer,가수,作詞,Lyrics,작사,作曲,Compose,작곡,編曲,Arrange,편곡,Release,Link,Category,Note,発音
Blue!,1,Blue!,Blue!,Blue!,A·ZU·NA,A·ZU·NA,A·ZU·NA,米澤森人;藤原彩豊,Morito Yonezawa;Ayato Fujiwara,요네자와 모리토;후지와라 아야토,米澤森人;藤原彩豊,Morito Yonezawa;Ayato Fujiwara,요네자와 모리토;후지와라 아야토,米澤森人;藤原彩豊,Morito Yonezawa;Ayato Fujiwara,요네자와 모리토;후지와라 아야토,2022-11-02,https://youtu.be/2EZb_M76AG4,Nijigaku,A·ZU·NA 3rd,ブルー！
Blue!,2,Dancing in the Light,Dancing in the Light,Dancing in the Light,A·ZU·NA,A·ZU·NA,A·ZU·NA,田中マッシュ,Tanaka Mush,타나카 맛슈,田中マッシュ,Tanaka Mush,타나카 맛슈,田中マッシュ,Tanaka Mush,타나카 맛슈,2022-11-02,https://youtu.be/33XfQbfXifI,Nijigaku,A·ZU·NA 3rd,ダンシング イン ザ ライト
Blue!,3,Blue! (Off Vocal),Blue! (Off Vocal),Blue! (Off Vocal),A·ZU·NA,A·ZU·NA,A·ZU·NA,米澤森人;藤原彩豊,Morito Yonezawa;Ayato Fujiwara,요네자와 모리토;후지와라 아야토,米澤森人;藤原彩豊,Morito Yonezawa;Ayato Fujiwara,요네자와 모리토;후지와라 아야토,米澤森人;藤原彩豊,Morito Yonezawa;Ayato Fujiwara,요네자와 모리토;후지와라 아야토,2022-11-02,https://youtu.be/m0GTRjXQSmk,Nijigaku,A·ZU·NA 3rd,ブルー！ (オフボーカル)
Blue!,4,Dancing in the Light (Off Vocal),Dancing in the Light (Off Vocal),Dancing in the Light (Off Vocal),A·ZU·NA,A·ZU·NA,A·ZU·NA,田中マッシュ,Tanaka Mush,타나카 맛슈,田中マッシュ,Tanaka Mush,타나카 맛슈,田中マッシュ,Tanaka Mush,타나카 맛슈,2022-11-02,https://youtu.be/b4pq-Inlzv0,Nijigaku,A·ZU·NA 3rd,ダンシング イン ザ ライト (オフボーカル)
Blue!,5,A·ZU·NAランドは止まらない！,A·ZU·NA Land Will Never Stop!,A·ZU·NA랜드는 멈추지 않아!,,,,,,,,,,,,,2022-11-02,NA,Nijigaku,Drama Part,ア·ズ·ナランドはとまらない！
PASTEL,1,PASTEL,PASTEL,PASTEL,QU4RTZ,QU4RTZ,QU4RTZ,nine,nine,nine,ygarshy;PASSiON KiNG,ygarshy;PASSiON KiNG,ygarshy;PASSiON KiNG,ygarshy;PASSiON KiNG,ygarshy;PASSiON KiNG,ygarshy;PASSiON KiNG,2022-11-23,https://youtu.be/8r9XC-HCs2M,Nijigaku,QU4RTZ 3rd,パステル
PASTEL,2,ミチノサキ,Michi no Saki,길의 끝,QU4RTZ,QU4RTZ,QU4RTZ,丸谷マナブ;Carlos K.,Manabu Marutani;Carlos K.,마루타니 마나부;Carlos K.,丸谷マナブ;Carlos K.,Manabu Marutani;Carlos K.,마루타니 마나부;Carlos K.,Carlos K.,Carlos K.,Carlos K.,2022-11-23,https://youtu.be/2DujORLTivI,Nijigaku,QU4RTZ 3rd,ミチノサキ
PASTEL,3,PASTEL (Off Vocal),PASTEL (Off Vocal),PASTEL (Off Vocal),QU4RTZ,QU4RTZ,QU4RTZ,nine,nine,nine,ygarshy;PASSiON KiNG,ygarshy;PASSiON KiNG,ygarshy;PASSiON KiNG,ygarshy;PASSiON KiNG,ygarshy;PASSiON KiNG,ygarshy;PASSiON KiNG,2022-11-23,https://youtu.be/LGdHWdlNUVk,Nijigaku,QU4RTZ 3rd,パステル (オフボーカル)
PASTEL,4,ミチノサキ (Off Vocal),Michi no Saki (Off Vocal),길의 끝 (Off Vocal),QU4RTZ,QU4RTZ,QU4RTZ,丸谷マナブ;Carlos K.,Manabu Marutani;Carlos K.,마루타니 마나부;Carlos K.,丸谷マナブ;Carlos K.,Manabu Marutani;Carlos K.,마루타니 마나부;Carlos K.,Carlos K.,Carlos K.,Carlos K.,2022-11-23,https://youtu.be/9zlBsu1wvg8,Nijigaku,QU4RTZ 3rd,ミチノサキ (オフボーカル)
PASTEL,5,Feeling the sky,Feeling the sky,Feeling the sky,,,,,,,,,,,,,2022-11-23,NA,Nijigaku,Drama Part,フィーリング・ザ・スカイ
TVA2 BD Vol.6,1,Love U my friends (12人Ver.),Love U my friends (12nin Ver.),Love U my friends (12인 Ver.),虹ヶ咲学園スクールアイドル同好会,Nijigasaki High School Idol Club,니지가사키 학원 스쿨 아이돌 동호회,Kanata Okajima,Kanata Okajima,Kanata Okajima,Keisuke Koyama,Keisuke Koyama,Keisuke Koyama,Keisuke Koyama,Keisuke Koyama,Keisuke Koyama,2022-11-25,NA,Nijigaku,TVA2 BD Vol.6,ラブ・ユー・マイ・フレンズ じゅうににんヴァージョン
TVA2 BD Vol.6,2,Love U my friends (12人Ver.) [Off Vocal],Love U my friends (12nin Ver.) [Off Vocal],Love U my friends (12인 Ver.) [Off Vocal],虹ヶ咲学園スクールアイドル同好会,Nijigasaki High School Idol Club,니지가사키 학원 스쿨 아이돌 동호회,Kanata Okajima,Kanata Okajima,Kanata Okajima,Keisuke Koyama,Keisuke Koyama,Keisuke Koyama,Keisuke Koyama,Keisuke Koyama,Keisuke Koyama,2022-11-25,NA,Nijigaku,TVA2 BD Vol.6,ラブ・ユー・マイ・フレンズ じゅうににんヴァージョン (オフボーカル)
TVA2 BD Vol.7,1,Just Believe!!! (12人Ver.),Just Believe!!! (12nin Ver.),Just Believe!!! (12인 Ver.),虹ヶ咲学園スクールアイドル同好会,Nijigasaki High School Idol Club,니지가사키 학원 스쿨 아이돌 동호회,Ayaka Miyake,Ayaka Miyake,Ayaka Miyake,ygarshy;PASSiON KiNG,ygarshy;PASSiON KiNG,ygarshy;PASSiON KiNG,ygarshy;PASSiON KiNG,ygarshy;PASSiON KiNG,ygarshy;PASSiON KiNG,2022-12-23,NA,Nijigaku,TVA2 BD Vol.7,ジャストビリーブ!! じゅうににんヴァージョン
TVA2 BD Vol.7,2,Just Believe!!! (12人Ver.) [Off Vocal],Just Believe!!! (12nin Ver.) [Off Vocal],Just Believe!!! (12인 Ver.) [Off Vocal],虹ヶ咲学園スクールアイドル同好会,Nijigasaki High School Idol Club,니지가사키 학원 스쿨 아이돌 동호회,Ayaka Miyake,Ayaka Miyake,Ayaka Miyake,ygarshy;PASSiON KiNG,ygarshy;PASSiON KiNG,ygarshy;PASSiON KiNG,ygarshy;PASSiON KiNG,ygarshy;PASSiON KiNG,ygarshy;PASSiON KiNG,2022-12-23,NA,Nijigaku,TVA2 BD Vol.7,ジャストビリーブ!! じゅうににんヴァージョン (オフボーカル)
わちゅごなどぅー,1,わちゅごなどぅー,What You Gonna Do?,What You Gonna Do?,虹ヶ咲学園スクールアイドル同好会,Nijigasaki High School Idol Club,니지가사키 학원 스쿨 아이돌 동호회,NOVECHICA;野口大志,NOVECHICA;Taishi Noguchi,NOVECHICA;노구치 타이시,NOVECHICA;野口大志,NOVECHICA;Taishi Noguchi,NOVECHICA;노구치 타이시,NOVECHICA;野口大志,NOVECHICA;Taishi Noguchi,NOVECHICA;노구치 타이시,2023-02-01,https://youtu.be/bNk3cvlE2cE,Nijigaku,,わちゅごなどぅー
わちゅごなどぅー,2,わちゅごなどぅー (1年生＋侑 Ver.),What You Gonna Do? (1nensei + Yu Ver.),What You Gonna Do? (1학년 + 유우 Ver.),高咲 侑;中須かすみ;桜坂しずく;天王寺璃奈;三船栞子,Yu Takasaki;Kasumi Nakasu;Shizuku Osaka;Rina Tennoji;Shioriko Mifune,타카사키 유우;나카스 카스미;오사카 시즈쿠;텐노지 리나;미후네 시오리코,NOVECHICA;野口大志,NOVECHICA;Taishi Noguchi,NOVECHICA;노구치 타이시,NOVECHICA;野口大志,NOVECHICA;Taishi Noguchi,NOVECHICA;노구치 타이시,NOVECHICA;野口大志,NOVECHICA;Taishi Noguchi,NOVECHICA;노구치 타이시,2023-02-01,https://youtu.be/Y6Djx6ats6A,Nijigaku,,わちゅごなどぅー (いちねんせい プラス ゆう ヴァージョン)
わちゅごなどぅー,3,わちゅごなどぅー (2年生＋侑 Ver.),What You Gonna Do? (2nensei + Yu Ver.),What You Gonna Do? (2학년 + 유우 Ver.),高咲 侑;上原歩夢;宮下 愛;優木せつ菜;鐘 嵐珠,Yu Takasaki;Ayumu Uehara;Ai Miyashita;Setsuna Yuki;Lanzhu Zhong,타카사키 유우;우에하라 아유무;미야시타 아이;유키 세츠나;쇼우 란쥬,NOVECHICA;野口大志,NOVECHICA;Taishi Noguchi,NOVECHICA;노구치 타이시,NOVECHICA;野口大志,NOVECHICA;Taishi Noguchi,NOVECHICA;노구치 타이시,NOVECHICA;野口大志,NOVECHICA;Taishi Noguchi,NOVECHICA;노구치 타이시,2023-02-01,https://youtu.be/kxdbkG_zGOc,Nijigaku,,わちゅごなどぅー (にねんせい プラス ゆう ヴァージョン)
わちゅごなどぅー,4,わちゅごなどぅー (3年生＋侑 Ver.),What You Gonna Do? (3nensei + Yu Ver.),What You Gonna Do? (3학년 + 유우 Ver.),高咲 侑;朝香果林;近江彼方;エマ・ヴェルデ;ミア・テイラー,Yu Takasaki;Karin Asaka;Kanata Konoe;Emma Verde;Mia Taylor,타카사키 유우;아사카 카린;코노에 카나타;엠마 베르데;미아 테일러,NOVECHICA;野口大志,NOVECHICA;Taishi Noguchi,NOVECHICA;노구치 타이시,NOVECHICA;野口大志,NOVECHICA;Taishi Noguchi,NOVECHICA;노구치 타이시,NOVECHICA;野口大志,NOVECHICA;Taishi Noguchi,NOVECHICA;노구치 타이시,2023-02-01,https://youtu.be/wO3roJn_-bM,Nijigaku,,わちゅごなどぅー (さんねんせい プラス ゆう ヴァージョン)
わちゅごなどぅー,5,わちゅごなどぅー (Off Vocal),What You Gonna Do? (Off Vocal),What You Gonna Do? (Off Vocal),虹ヶ咲学園スクールアイドル同好会,Nijigasaki High School Idol Club,니지가사키 학원 스쿨 아이돌 동호회,NOVECHICA;野口大志,NOVECHICA;Taishi Noguchi,NOVECHICA;노구치 타이시,NOVECHICA;野口大志,NOVECHICA;Taishi Noguchi,NOVECHICA;노구치 타이시,NOVECHICA;野口大志,NOVECHICA;Taishi Noguchi,NOVECHICA;노구치 타이시,2023-02-01,https://youtu.be/bNk3cvlE2cE,Nijigaku,,わちゅごなどぅー (オフボーカル)
KAGAYAKI Don’t forget!,1,KAGAYAKI Don’t forget!,KAGAYAKI Don’t forget!,KAGAYAKI Don’t forget!,虹ヶ咲学園スクールアイドル同好会,Nijigasaki High School Idol Club,니지가사키 학원 스쿨 아이돌 동호회,畑 亜貴,Aki Hata,하타 아키,T4K;PASSiON KiNG,T4K;PASSiON KiNG,T4K;PASSiON KiNG,T4K;PASSiON KiNG,T4K;PASSiON KiNG,T4K;PASSiON KiNG,2023-06-07,https://youtu.be/ZMV7EtdK7mM,Nijigaku,,カガヤキ ドント フォーゲット
KAGAYAKI Don’t forget!,2,Sugar Sugar Yummy Yummy Parfait,Sugar Sugar Yummy Yummy Parfait,Sugar Sugar Yummy Yummy Parfait,虹ヶ咲学園スクールアイドル同好会,Nijigasaki High School Idol Club,니지가사키 학원 스쿨 아이돌 동호회,要田健,Takeru Yoda,요다 타케루,要田健,Takeru Yoda,요다 타케루,要田健,Takeru Yoda,요다 타케루,2023-06-07,https://youtu.be/R5AWZB9oHyY,Nijigaku,,シュガー シュガー ヤミー ヤミー パルフェ
KAGAYAKI Don’t forget!,3,KAGAYAKI Don’t forget! (Off Vocal),KAGAYAKI Don’t forget! (Off Vocal),KAGAYAKI Don’t forget! (Off Vocal),虹ヶ咲学園スクールアイドル同好会,Nijigasaki High School Idol Club,니지가사키 학원 스쿨 아이돌 동호회,畑 亜貴,Aki Hata,하타 아키,T4K;PASSiON KiNG,T4K;PASSiON KiNG,T4K;PASSiON KiNG,T4K;PASSiON KiNG,T4K;PASSiON KiNG,T4K;PASSiON KiNG,2023-06-07,https://youtu.be/BKLTQs22iDk,Nijigaku,,カガヤキ ドント フォーゲット (オフボーカル)
KAGAYAKI Don’t forget!,4,Sugar Sugar Yummy Yummy Parfait (Off Vocal),Sugar Sugar Yummy Yummy Parfait (Off Vocal),Sugar Sugar Yummy Yummy Parfait (Off Vocal),虹ヶ咲学園スクールアイドル同好会,Nijigasaki High School Idol Club,니지가사키 학원 스쿨 아이돌 동호회,要田健,Takeru Yoda,요다 타케루,要田健,Takeru Yoda,요다 타케루,要田健,Takeru Yoda,요다 타케루,2023-06-07,https://youtu.be/rcDgrkQfUZM,Nijigaku,,シュガー シュガー ヤミー ヤミー パルフェ (オフボーカル)
Feel Alive / Go Our Way！（R3BIRTH盤）,1,Feel Alive,Feel Alive,Feel Alive,R3BIRTH,R3BIRTH,R3BIRTH,ERECA,ERECA,ERECA,ESME MORI;ERECA,ESME MORI;ERECA,ESME MORI;ERECA,ESME MORI,ESME MORI,ESME MORI,2023-06-28,NA,Nijigaku,,フィール アライブ
Feel Alive / Go Our Way！（R3BIRTH盤）,2,Go Our Way！,Go Our Way!,Go Our Way!,虹ヶ咲学園スクールアイドル同好会,Nijigasaki High School Idol Club,니지가사키 학원 스쿨 아이돌 동호회,Sakiel Kiriya;Konnie Aoki,Sakiel Kiriya;Konnie Aoki,Sakiel Kiriya;Konnie Aoki,Giga＆TeddyLoid,Giga＆TeddyLoid,Giga＆TeddyLoid,Giga＆TeddyLoid,Giga＆TeddyLoid,Giga＆TeddyLoid,2023-06-28,NA,Nijigaku,,ゴー アワー ウェイ
Feel Alive / Go Our Way！（R3BIRTH盤）,3,Feel Alive (Off Vocal),Feel Alive (Off Vocal),Feel Alive (Off Vocal),R3BIRTH,R3BIRTH,R3BIRTH,ERECA,ERECA,ERECA,ESME MORI;ERECA,ESME MORI;ERECA,ESME MORI;ERECA,ESME MORI,ESME MORI,ESME MORI,2023-06-28,NA,Nijigaku,,フィール アライブ (オフボーカル)
Feel Alive / Go Our Way！（R3BIRTH盤）,4,Go Our Way！ (Off Vocal),Go Our Way! (Off Vocal),Go Our Way! (Off Vocal),虹ヶ咲学園スクールアイドル同好会,Nijigasaki High School Idol Club,니지가사키 학원 스쿨 아이돌 동호회,Sakiel Kiriya;Konnie Aoki,Sakiel Kiriya;Konnie Aoki,Sakiel Kiriya;Konnie Aoki,Giga＆TeddyLoid,Giga＆TeddyLoid,Giga＆TeddyLoid,Giga＆TeddyLoid,Giga＆TeddyLoid,Giga＆TeddyLoid,2023-06-28,NA,Nijigaku,,ゴー アワー ウェイ (オフボーカル)
Feel Alive / Go Our Way！（虹ヶ咲学園スクールアイドル同好会盤）,1,Feel Alive,Feel Alive,Feel Alive,R3BIRTH,R3BIRTH,R3BIRTH,ERECA,ERECA,ERECA,ESME MORI;ERECA,ESME MORI;ERECA,ESME MORI;ERECA,ESME MORI,ESME MORI,ESME MORI,2023-06-28,https://youtu.be/ouBYXbX9E5I,Nijigaku,,フィール アライブ
Feel Alive / Go Our Way！（虹ヶ咲学園スクールアイドル同好会盤）,2,Go Our Way！,Go Our Way!,Go Our Way!,虹ヶ咲学園スクールアイドル同好会,Nijigasaki High School Idol Club,니지가사키 학원 스쿨 아이돌 동호회,Sakiel Kiriya;Konnie Aoki,Sakiel Kiriya;Konnie Aoki,Sakiel Kiriya;Konnie Aoki,Giga＆TeddyLoid,Giga＆TeddyLoid,Giga＆TeddyLoid,Giga＆TeddyLoid,Giga＆TeddyLoid,Giga＆TeddyLoid,2023-06-28,https://youtu.be/qdpMCYr04vw,Nijigaku,,ゴー アワー ウェイ
Feel Alive / Go Our Way！（虹ヶ咲学園スクールアイドル同好会盤）,3,Feel Alive (Off Vocal),Feel Alive (Off Vocal),Feel Alive (Off Vocal),R3BIRTH,R3BIRTH,R3BIRTH,ERECA,ERECA,ERECA,ESME MORI;ERECA,ESME MORI;ERECA,ESME MORI;ERECA,ESME MORI,ESME MORI,ESME MORI,2023-06-28,https://youtu.be/ChCM3Nz63SM,Nijigaku,,フィール アライブ (オフボーカル)
Feel Alive / Go Our Way！（虹ヶ咲学園スクールアイドル同好会盤）,4,Go Our Way！ (Off Vocal),Go Our Way! (Off Vocal),Go Our Way! (Off Vocal),虹ヶ咲学園スクールアイドル同好会,Nijigasaki High School Idol Club,니지가사키 학원 스쿨 아이돌 동호회,Sakiel Kiriya;Konnie Aoki,Sakiel Kiriya;Konnie Aoki,Sakiel Kiriya;Konnie Aoki,Giga＆TeddyLoid,Giga＆TeddyLoid,Giga＆TeddyLoid,Giga＆TeddyLoid,Giga＆TeddyLoid,Giga＆TeddyLoid,2023-06-28,https://youtu.be/iFgAl6ZoqNw,Nijigaku,,ゴー アワー ウェイ (オフボーカル)
"SINGING, DREAMING, NOW!",1,"SINGING, DREAMING, NOW!","SINGING, DREAMING, NOW!","SINGING, DREAMING, NOW!",虹ヶ咲学園スクールアイドル同好会,Nijigasaki High School Idol Club,니지가사키 학원 스쿨 아이돌 동호회,畑 亜貴,Aki Hata,하타 아키,Carlos K.;今川トモミチ,Carlos K.;Tomomichi Imagawa,Carlos K.;이마가와 토모미치,Carlos K.;今川トモミチ,Carlos K.;Tomomichi Imagawa,Carlos K.;이마가와 토모미치,2023-07-05,https://youtu.be/LCtzKjr3k_E,Nijigaku,,シンギング、ドリーミング、ナウ
"SINGING, DREAMING, NOW!",2,Wawawa☆What's up!,Wawawa☆What's up!,Wawawa☆What's up!,虹ヶ咲学園スクールアイドル同好会,Nijigasaki High School Idol Club,니지가사키 학원 스쿨 아이돌 동호회,miyakei,miyakei,miyakei,Keisuke Koyama,Keisuke Koyama,Keisuke Koyama,Keisuke Koyama,Keisuke Koyama,Keisuke Koyama,2023-07-05,https://youtu.be/ZSNeq_GhiT0,Nijigaku,,ワワワ わっつ あっぷ
"SINGING, DREAMING, NOW!",3,"SINGING, DREAMING, NOW! (Off Vocal)","SINGING, DREAMING, NOW! (Off Vocal)","SINGING, DREAMING, NOW! (Off Vocal)",虹ヶ咲学園スクールアイドル同好会,Nijigasaki High School Idol Club,니지가사키 학원 스쿨 아이돌 동호회,畑 亜貴,Aki Hata,하타 아키,Carlos K.;今川トモミチ,Carlos K.;Tomomichi Imagawa,Carlos K.;이마가와 토모미치,Carlos K.;今川トモミチ,Carlos K.;Tomomichi Imagawa,Carlos K.;이마가와 토모미치,2023-07-05,https://youtu.be/_odMrXF4e2w,Nijigaku,,シンギング、ドリーミング、ナウ (オフボーカル)
"SINGING, DREAMING, NOW!",4,Wawawa☆What's up! (Off Vocal),Wawawa☆What's up! (Off Vocal),Wawawa☆What's up! (Off Vocal),虹ヶ咲学園スクールアイドル同好会,Nijigasaki High School Idol Club,니지가사키 학원 스쿨 아이돌 동호회,miyakei,miyakei,miyakei,Keisuke Koyama,Keisuke Koyama,Keisuke Koyama,Keisuke Koyama,Keisuke Koyama,Keisuke Koyama,2023-07-05,https://youtu.be/4h59p-84rIk,Nijigaku,,ワワワ わっつ あっぷ (オフボーカル)
